name,ticker
삼성전자,005930
SK하이닉스,000660
삼성전자우,005935
SK스퀘어,402340
현대차,005380
삼성전기,009150
LG에너지솔루션,373220
삼성생명,032830
삼성물산,028260
HD현대중공업,329180
KB금융,105560
삼성바이오로직스,207940
현대모비스,012330
기아,000270
두산에너빌리티,034020
한화에어로스페이스,012450
신한지주,055550
LG전자,066570
삼성SDI,006400
SK,034730
NAVER,035420
셀트리온,068270
HD현대일렉트릭,267260
한화오션,042660
하나금융지주,086790
LS ELECTRIC,010120
미래에셋증권,006800
삼성화재,000810
효성중공업,298040
POSCO홀딩스,005490
KODEX 200,069500
두산,000150
한미반도체,042700
HD한국조선해양,009540
LG이노텍,011070
고려아연,010130
한국전력,015760
삼성중공업,010140
LG화학,051910
SK텔레콤,017670
우리금융지주,316140
HD현대,267250
현대오토에버,307950
현대로템,064350
삼성에스디에스,018260
SK이노베이션,096770
TIGER 미국S&P500,360750
KT&G,033780
포스코퓨처엠,003670
LG,003550
HMM,011200
메리츠금융지주,138040
카카오,035720
한화시스템,272210
기업은행,024110
LIG디펜스앤에어로스페이스,079550
현대글로비스,086280
에이피알,278470
현대건설,000720
한국금융지주,071050
KT,030200
한국항공우주,047810
TIGER 반도체TOP10,396500
S-Oil,010950
LS,006260
크래프톤,259960
TIGER 200,102110
TIGER 미국나스닥100,133690
NH투자증권,005940
LG씨엔에스,064400
삼성에피스홀딩스,016360
삼성증권,323410
카카오뱅크,047050
포스코인터내셔널,379800
KODEX 미국S&P500,443060
HD현대마린솔루션,039490
키움증권,005830
DB손해보험,028050
삼성E&A,003490
대한항공,352820
하이브,005387
현대차2우B,278530
KODEX 200TR,007660
이수페타시스,047040
대우건설,122630
KODEX 레버리지,379810
KODEX 미국나스닥100,454910
두산로보틱스,003230
삼양식품,000880
한화,161390
한국타이어앤테크놀로지,488770
KODEX 머니마켓액티브,001440
대한전선,180640
한진칼,000990
DB하이텍,034220
LG디스플레이,353200
대덕전자,459580
KODEX CD금리액티브(합성),326030
SK바이오팜,267270
코웨이,021240
GS,078930
TIGER 미국필라델피아반도체나스닥,381180
한화솔루션,009830
산일전기,062040
KODEX 반도체,091160
한미약품,128940
LG유플러스,032640
아모레퍼시픽,090430
유한양행,000100
신세계,004170
KODEX 200타겟위클리커버드콜,498400
두산밥캣,241560
카카오페이,377300
현대차우,005385
NC,036570
TIGER MSCI Korea TR,310970
엘앤에프,066970
SOL AI반도체TOP2플러스,010060
OCI홀딩스,138930
BNK금융지주,011790
SKC,336260
두산퓨얼셀,029780
삼성카드,088980
맥쿼리인프라,271560
오리온,000500
가온전선,001040
CJ,175330
JB금융지주,229200
KODEX 코스닥150,023530
롯데쇼핑,004020
현대제철,052690
한전기술,148020
RISE 200,002380
KCC,082740
한화엔진,411060
ACE KRX금현물,018880
한온시스템,022100
포스코DX,381170
TIGER 미국테크TOP10 INDXX,273130
KODEX 종합채권(AA-이상)액티브,395270
HANARO Fn K-반도체,088350
한화생명,423160
KODEX KOFR금리액티브(합성),360200
ACE 미국S&P500,102780
KODEX 삼성그룹,357870
TIGER CD금리투자KIS(합성),450080
에코프로머티,458730
TIGER 미국배당다우존스,395160
일진전기,103590
LG생활건강,051900
한화비전,489790
ACE 미국나스닥100,367380
영원무역,111770
KODEX AI전력핵심설비,487240
신영증권,001720
KODEX 코스닥150레버리지,233740
더존비즈온,012510
넷마블,251270
롯데케미칼,011170
현대백화점,069960
RISE 삼성전자SK하이닉스채권혼합50,035250
강원랜드,011780
금호석유화학,302440
SK바이오사이언스,005850
에스엘,036460
한국가스공사,278540
KODEX MSCI Korea TR,009420
한올바이오파마,001450
현대해상,097950
CJ제일제당,014680
한솔케미칼,031210
서울보증보험,004800
효성,017800
현대엘리베이터,481050
KODEX CD1년금리플러스액티브(합성),139130
iM금융지주,020150
롯데에너지머티리얼즈,085620
미래에셋생명,012750
TIGER 머니마켓액티브,383220
에스원,375500
F&F,139260
DL이앤씨,028670
TIGER 200 IT,007810
팬오션,456600
코리아써키트,455890
TIME 글로벌AI인공지능액티브,457190
