name,ticker
대신밸런스제20호스팩,0134X0
마키나락스,477850
케이피항공산업,288180
폴레드,487580
코스모로보틱스,439960
신한제18호스팩,0129K0
채비,0011T0
에스테크엠,0070X0
키움히어로제2호스팩,0131D0
보원케미칼,0010F0
교보20호스팩,0132G0
인벤테라,0007J0
신한제17호스팩,0130D0
리센스메디컬,394420
엔에이치스팩33호,0130H0
메쥬,0088M0
한패스,408470
아이엠바이오로직스,493280
카나프테라퓨틱스,0082N0
액스비스,0011A0
에스팀,458350
케이뱅크,279570
덕양에너젠,0001A0
삼성스팩13호,0115H0
엔비알모션,0004V0
지에프아이,493330
삼미금속,012210
세미파이브,490470
리브스메드,491000
미래에셋비전스팩10호,0097F0
미래에셋비전스팩11호,0099W0
삼진식품,0013V0
엔더블유시,059180
하나36호스팩,0101C0
IBKS제25호스팩,0099X0
알지노믹스,476830
나라스페이스테크놀로지,478340
아크릴,0007C0
메리츠제1호스팩,0088D0
티엠씨,217590
교보19호스팩,0098T0
쿼드메디슨,464490
키움히어로제1호스팩,466690
유진스팩12호,0105P0
이지스,261520
페스카로,0015S0
테라뷰,950250
엔에이치스팩32호,0054V0
에임드바이오,0009K0
미래에셋비전스팩9호,0096D0
삼성스팩12호,0096B0
미래에셋비전스팩8호,0093G0
아로마티카,0015N0
삼성에피스홀딩스,0126Z0
삼양바이오팜,0120G0
신영스팩11호,0091W0
비엔케이제3호스팩,0068Y0
비츠로넥스텍,488900
씨엠티엑스,388210
더핑크퐁컴퍼니,403850
아이엘로보틱스,403810
그린광학,0015G0
알트,459550
세나테크놀로지,061090
큐리오시스,494120
이노테크,469610
노타,486990
삼익제약,014950
명인제약,317450
KB제33호스팩,0072Z0
삼성스팩11호,0071M0
에스투더블유,488280
오아,342870
본시스템즈,496320
그래피,318060
애드포러스,397810
삼성스팩10호,0044K0
제이피아이헬스케어,0010V0
한라캐스트,125490
에스엔시스,0008Z0
삼양컴텍,484590
교보18호스팩,0041B0
지투지바이오,456160
아이티켐,309710
하나35호스팩,0041L0
대한조선,439260
프로티나,468530
엔알비,475230
뉴로핏,380550
도우인시스,484120
디비금융제14호스팩,0004Y0
엘에스스팩1호,0041J0
아우토크립트,331740
대신밸류리츠,0030R0
뉴키즈온,462310
