name,ticker
삼성전자,005930
SK하이닉스,000660
삼성전자우,005935
SK스퀘어,402340
현대차,005380
삼성전기,009150
LG에너지솔루션,373220
삼성생명,032830
삼성물산,028260
HD현대중공업,329180
KB금융,105560
현대모비스,012330
기아,000270
삼성바이오로직스,207940
두산에너빌리티,034020
한화에어로스페이스,012450
신한지주,055550
LG전자,066570
삼성SDI,006400
SK,034730
NAVER,035420
셀트리온,068270
HD현대일렉트릭,267260
한화오션,042660
LS ELECTRIC,010120
하나금융지주,086790
미래에셋증권,006800
효성중공업,298040
삼성화재,000810
POSCO홀딩스,005490
KODEX 200,069500
두산,000150
LG이노텍,011070
한미반도체,042700
HD한국조선해양,009540
고려아연,010130
LG화학,051910
한국전력,015760
삼성중공업,010140
현대오토에버,307950
우리금융지주,316140
SK텔레콤,017670
HD현대,267250
현대로템,064350
삼성에스디에스,018260
SK이노베이션,096770
TIGER 미국S&P500,360750
LG,003550
KT&G,033780
포스코퓨처엠,003670
HMM,011200
메리츠금융지주,138040
한화시스템,272210
카카오,035720
기업은행,024110
LIG디펜스앤에어로스페이스,079550
현대글로비스,086280
현대건설,000720
에이피알,278470
한국금융지주,071050
KT,030200
한국항공우주,047810
TIGER 반도체TOP10,396500
LS,006260
S-Oil,010950
크래프톤,259960
LG씨엔에스,064400
TIGER 200,102110
TIGER 미국나스닥100,133690
NH투자증권,005940
삼성증권,016360
카카오뱅크,323410
포스코인터내셔널,047050
HD현대마린솔루션,443060
KODEX 미국S&P500,379800
키움증권,039490
삼성E&A,028050
DB손해보험,005830
대한항공,003490
두산로보틱스,454910
현대차2우B,005387
하이브,352820
대우건설,047040
KODEX 200TR,278530
이수페타시스,007660
한화,000880
KODEX 레버리지,122630
KODEX 미국나스닥100,379810
삼양식품,003230
한국타이어앤테크놀로지,161390
KODEX 머니마켓액티브,488770
대한전선,001440
한진칼,180640
LG디스플레이,034220
DB하이텍,000990
대덕전자,353200
KODEX CD금리액티브(합성),459580
HD건설기계,267270
SK바이오팜,326030
GS,078930
산일전기,062040
TIGER 미국필라델피아반도체나스닥,381180
코웨이,021240
한화솔루션,009830
KODEX 반도체,091160
LG유플러스,032640
한미약품,128940
두산밥캣,241560
아모레퍼시픽,090430
KODEX 200타겟위클리커버드콜,498400
유한양행,000100
신세계,004170
카카오페이,377300
NC,036570
현대차우,005385
TIGER MSCI Korea TR,310970
엘앤에프,066970
OCI홀딩스,010060
두산퓨얼셀,336260
SKC,011790
CJ,001040
BNK금융지주,138930
삼성카드,029780
맥쿼리인프라,088980
오리온,271560
가온전선,000500
KODEX 코스닥150,229200
롯데쇼핑,023530
한전기술,052690
JB금융지주,175330
한온시스템,018880
현대제철,004020
RISE 200,148020
한화엔진,082740
KCC,002380
ACE KRX금현물,411060
포스코DX,022100
TIGER 미국테크TOP10 INDXX,381170
HANARO Fn K-반도체,395270
KODEX 종합채권(AA-이상)액티브,273130
KODEX KOFR금리액티브(합성),423160
한화생명,088350
KODEX 삼성그룹,102780
ACE 미국S&P500,360200
TIGER CD금리투자KIS(합성),357870
KODEX AI반도체TOP2플러스,395160
에코프로머티,450080
TIGER 미국배당다우존스,458730
일진전기,103590
LG생활건강,051900
ACE 미국나스닥100,367380
한화비전,489790
KODEX AI전력핵심설비,487240
영원무역,111770
더존비즈온,012510
넷마블,251270
KODEX 코스닥150레버리지,233740
롯데케미칼,011170
에스엘,005850
강원랜드,035250
신영증권,001720
금호석유화학,011780
한국가스공사,036460
현대백화점,069960
KODEX MSCI Korea TR,278540
SK바이오사이언스,302440
현대해상,001450
현대엘리베이터,017800
한올바이오파마,009420
CJ제일제당,097950
효성,004800
서울보증보험,031210
한솔케미칼,014680
KODEX CD1년금리플러스액티브(합성),481050
롯데에너지머티리얼즈,020150
iM금융지주,139130
F&F,383220
코리아써키트,007810
에스원,012750
DL이앤씨,375500
팬오션,028670
TIGER 200 IT,139260
TIME 글로벌AI인공지능액티브,456600
HL만도,204320
RISE 머니마켓액티브,455890
이수스페셜티케미컬,457190
TIGER 코리아TOP10,292150
