name,ticker
KODEX 200,069500
TIGER 미국S&P500,360750
TIGER 반도체TOP10,396500
TIGER 200,102110
TIGER 미국나스닥100,133690
KODEX 레버리지,122630
KODEX 미국S&P500,379800
KODEX 200TR,278530
KODEX 미국나스닥100,379810
KODEX 머니마켓액티브,488770
KODEX CD금리액티브(합성),459580
KODEX 반도체,091160
TIGER 미국필라델피아반도체나스닥,381180
KODEX 200타겟위클리커버드콜,498400
TIGER MSCI Korea TR,310970
SOL AI반도체TOP2플러스,0167A0
KODEX 코스닥150,229200
RISE 200,148020
ACE KRX금현물,411060
HANARO Fn K-반도체,395270
KODEX 삼성그룹,102780
TIGER CD금리투자KIS(합성),357870
TIGER 미국테크TOP10 INDXX,381170
KODEX 종합채권(AA-이상)액티브,273130
KODEX KOFR금리액티브(합성),423160
ACE 미국S&P500,360200
KODEX AI반도체TOP2플러스,395160
TIGER 미국배당다우존스,458730
KODEX AI전력핵심설비,487240
KODEX 코스닥150레버리지,233740
ACE 미국나스닥100,367380
KODEX MSCI Korea TR,278540
RISE 삼성전자SK하이닉스채권혼합50,0162Z0
KODEX 반도체레버리지,494310
KODEX CD1년금리플러스액티브(합성),481050
TIGER 머니마켓액티브,0043B0
TIGER 200 IT,139260
TIGER 코리아TOP10,292150
TIME 글로벌AI인공지능액티브,456600
RISE 머니마켓액티브,455890
PLUS 고배당주,161510
TIGER 미국우주테크,0183J0
KIWOOM 200TR,294400
TIGER KOFR금리액티브(합성),449170
TIME 미국나스닥100액티브,426030
KODEX 200미국채혼합,284430
KODEX Top5PlusTR,315930
KODEX SK하이닉스단일종목레버리지,0193T0
RISE 종합채권(A-이상)액티브,385540
KODEX 2차전지산업,305720
PLUS 200,152100
KODEX 단기채권PLUS,214980
TIGER 반도체TOP10레버리지,488080
KODEX 미국AI전력핵심인프라,487230
ACE 200,105190
TIGER 배당커버드콜액티브,472150
TIGER 미국나스닥100타겟데일리커버드콜,486290
ACE 글로벌반도체TOP4 Plus,446770
SOL 조선TOP3플러스,466920
ACE 미국30년국채액티브(H),453850
KODEX 삼성전자단일종목레버리지,0193W0
TIGER 반도체,091230
TIGER 코스닥150,232080
RISE 미국나스닥100,368590
TIGER SK하이닉스단일종목레버리지,0195S0
KODEX 미국배당커버드콜액티브,441640
RISE 미국S&P500,379780
KODEX 로봇액티브,445290
KODEX 미국반도체,390390
RISE CD금리액티브(합성),477080
TIGER CD1년금리액티브(합성),475630
TIGER KRX금현물,0072R0
TIGER 리츠부동산인프라,329200
TIGER 미국필라델피아AI반도체나스닥,497570
KODEX 200액티브,494890
TIGER 단기통안채,157450
PLUS K방산,449450
KODEX 삼성전자채권혼합,448330
